2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/28 14:45:29.435, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 51
2024/11/28 14:45:39.453, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 56
2024/11/28 14:45:49.471, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 59
2024/11/28 14:50:27.713, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:50:37.732, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:55:10.079, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:55:20.098, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:58:06.784, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:58:16.803, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:58:26.822, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 40
2024/11/28 14:58:36.840, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 52
2024/11/28 14:58:46.858, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 57
2024/11/28 14:58:56.876, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 59
2024/11/28 15:38:15.307, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 15:38:25.326, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:38:35.345, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:38:45.363, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:38:55.382, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:39:05.400, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:40:39.288, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 15:40:49.307, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:40:59.325, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:41:09.344, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:41:19.363, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:41:29.381, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:41:39.400, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:41:49.418, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:41:59.437, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:42:09.455, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:42:19.474, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:42:29.492, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:42:39.511, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:42:49.529, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:43:56.487, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 15:44:06.506, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:45:03.360, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 15:45:13.379, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:45:23.398, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 42
2024/11/28 15:45:33.417, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 52
2024/11/28 15:48:55.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 15:49:05.242, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:49:15.261, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:49:25.279, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:49:35.298, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:49:45.316, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:49:55.335, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:50:05.353, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:50:15.372, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:50:25.391, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:50:35.410, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:54:22.062, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 15:54:32.081, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 15:54:42.100, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:54:52.118, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:55:02.136, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:55:12.155, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:55:22.173, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:55:32.192, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:55:42.210, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:55:52.228, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:56:02.247, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 15:56:12.266, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 38
2024/11/28 15:56:22.284, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 37
2024/11/28 15:56:32.303, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 39
2024/11/28 15:56:42.321, NVIDIA A100-SXM4-40GB, 5525 MiB, 40960 MiB, 36
2024/11/28 16:03:56.784, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 16:04:06.804, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:04:16.822, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:04:26.841, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:04:36.861, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:04:46.879, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:04:56.897, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:05:06.916, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:05:16.935, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:05:26.953, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:05:36.972, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:05:46.990, NVIDIA A100-SXM4-40GB, 2799 MiB, 40960 MiB, 31
2024/11/28 16:05:57.010, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 34
2024/11/28 16:06:07.028, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 37
2024/11/28 16:06:17.047, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 37
2024/11/28 16:06:27.066, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 37
2024/11/28 16:23:24.682, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 16:23:34.701, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:23:44.719, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:23:54.738, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:24:04.757, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:24:14.776, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:24:24.795, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:24:34.813, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:24:44.831, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:24:54.850, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:25:04.868, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:25:14.887, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 33
2024/11/28 16:25:24.905, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 34
2024/11/28 16:25:34.924, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 36
2024/11/28 16:25:44.943, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 35
2024/11/28 16:25:54.962, NVIDIA A100-SXM4-40GB, 5507 MiB, 40960 MiB, 35
2024/11/28 16:29:15.444, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 16:29:25.464, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:29:35.482, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:29:45.500, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:29:55.519, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:30:05.537, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:30:15.556, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:30:25.575, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:30:35.594, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:30:45.612, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:30:55.631, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:31:05.650, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 33
2024/11/28 16:31:15.668, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 36
2024/11/28 16:31:25.687, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 36
2024/11/28 16:31:35.705, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 37
2024/11/28 16:31:45.724, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 35
2024/11/28 16:34:38.680, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 16:34:48.700, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:34:58.718, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:35:08.736, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:35:18.756, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:35:28.774, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:35:38.793, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:35:48.812, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:35:58.831, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:36:08.850, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:36:18.868, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 16:36:28.887, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 16:36:38.906, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 35
2024/11/28 16:36:48.925, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 34
2024/11/28 16:36:58.944, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 37
2024/11/28 16:37:08.963, NVIDIA A100-SXM4-40GB, 5509 MiB, 40960 MiB, 35
2024/11/28 17:40:21.195, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 18:25:26.595, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 18:26:36.267, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 18:26:46.285, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:26:56.304, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:27:06.324, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:27:16.343, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:27:26.362, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:27:36.381, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:49:35.839, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 18:49:45.858, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:51:16.972, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 18:51:26.990, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:51:37.009, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 18:51:47.028, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 18:51:57.047, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 18:52:07.066, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 18:54:55.745, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 18:55:05.763, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 18:55:15.782, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 18:55:25.800, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 18:55:35.819, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 18:55:45.838, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 19:38:53.683, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 19:39:03.703, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 19:39:13.721, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 19:43:04.650, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 19:43:14.668, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 19:43:24.687, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 30
2024/11/28 19:44:01.788, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 19:44:11.808, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 19:44:21.826, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 31
2024/11/28 19:44:31.845, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 31
2024/11/28 19:44:41.863, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 31
2024/11/28 19:44:51.882, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:45:01.901, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:45:11.920, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:45:21.938, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:45:31.957, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:45:41.975, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:45:51.994, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:46:02.013, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:46:12.032, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:46:22.050, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:46:32.069, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:46:42.089, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:46:52.107, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:47:02.127, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:47:12.145, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:47:22.164, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:47:32.183, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:47:42.202, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:47:52.221, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:48:02.240, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:48:12.259, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:48:22.277, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:48:32.296, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:48:42.315, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:48:52.333, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:49:02.352, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:49:12.370, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:49:22.389, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:49:32.408, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:49:42.426, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:49:52.445, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:50:02.463, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:50:12.482, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:50:22.501, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:50:32.519, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:50:42.537, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:50:52.556, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:51:02.575, NVIDIA A100-SXM4-40GB, 7918 MiB, 40960 MiB, 31
2024/11/28 19:51:12.593, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 53
2024/11/28 19:51:22.612, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 57
2024/11/28 19:51:32.631, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 60
2024/11/28 19:51:42.650, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 63
2024/11/28 19:51:52.669, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 63
2024/11/28 19:52:02.687, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 66
2024/11/28 19:52:12.706, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 65
2024/11/28 19:52:22.725, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 65
2024/11/28 19:52:32.743, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 67
2024/11/28 19:52:42.762, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 67
2024/11/28 19:52:52.780, NVIDIA A100-SXM4-40GB, 28926 MiB, 40960 MiB, 66
2024/11/28 19:53:02.800, NVIDIA A100-SXM4-40GB, 28928 MiB, 40960 MiB, 67
2024/11/28 19:53:12.818, NVIDIA A100-SXM4-40GB, 28928 MiB, 40960 MiB, 66
2024/11/28 19:53:22.837, NVIDIA A100-SXM4-40GB, 28928 MiB, 40960 MiB, 67
2024/11/28 19:53:32.856, NVIDIA A100-SXM4-40GB, 28928 MiB, 40960 MiB, 68
2024/11/28 19:53:42.876, NVIDIA A100-SXM4-40GB, 28928 MiB, 40960 MiB, 67
2024/11/28 19:53:52.895, NVIDIA A100-SXM4-40GB, 28928 MiB, 40960 MiB, 68
2024/11/28 19:54:02.913, NVIDIA A100-SXM4-40GB, 28928 MiB, 40960 MiB, 48
2024/11/28 20:04:29.999, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 20:04:40.018, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 20:06:03.901, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 20:06:13.920, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 20:06:23.939, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:06:33.958, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:06:43.977, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:06:53.997, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:07:04.016, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:07:14.035, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:07:24.054, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:07:34.073, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:07:44.092, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:07:54.111, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:08:04.130, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:08:14.148, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:08:24.167, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:08:34.186, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:08:44.204, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:08:54.223, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:09:04.242, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:09:14.261, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:09:24.280, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:09:34.299, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:09:44.317, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:09:54.336, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:10:04.355, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:10:14.373, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:10:24.392, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:10:34.410, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:10:44.429, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:10:54.448, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:11:04.466, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:11:14.484, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:11:24.503, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:11:34.522, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:11:44.540, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:11:54.559, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:12:04.577, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:12:14.596, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:12:24.614, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 20:12:34.632, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 50
2024/11/28 20:12:44.651, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 55
2024/11/28 20:12:54.669, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 59
2024/11/28 20:13:04.688, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 61
2024/11/28 20:13:14.706, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 61
2024/11/28 20:13:24.725, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 63
2024/11/28 20:13:34.745, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 66
2024/11/28 20:13:44.764, NVIDIA A100-SXM4-40GB, 23791 MiB, 40960 MiB, 66
