2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/05 20:47:47.347, Quadro RTX 6000, 6562 MiB, 24576 MiB, 85
2024/12/05 20:47:57.398, Quadro RTX 6000, 6026 MiB, 24576 MiB, 84
2024/12/05 20:48:07.477, Quadro RTX 6000, 7566 MiB, 24576 MiB, 85
2024/12/05 20:48:17.518, Quadro RTX 6000, 6562 MiB, 24576 MiB, 85
2024/12/05 20:48:27.568, Quadro RTX 6000, 6054 MiB, 24576 MiB, 85
2024/12/05 20:48:37.657, Quadro RTX 6000, 6034 MiB, 24576 MiB, 84
2024/12/05 20:48:47.698, Quadro RTX 6000, 6532 MiB, 24576 MiB, 85
2024/12/05 20:48:57.787, Quadro RTX 6000, 7076 MiB, 24576 MiB, 85
2024/12/05 20:49:07.838, Quadro RTX 6000, 6581 MiB, 24576 MiB, 85
2024/12/05 20:49:17.888, Quadro RTX 6000, 7063 MiB, 24576 MiB, 85
2024/12/05 20:49:27.938, Quadro RTX 6000, 6562 MiB, 24576 MiB, 85
2024/12/05 20:49:37.978, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:49:48.059, Quadro RTX 6000, 6562 MiB, 24576 MiB, 85
2024/12/05 20:49:58.148, Quadro RTX 6000, 6056 MiB, 24576 MiB, 84
2024/12/05 20:50:08.198, Quadro RTX 6000, 6615 MiB, 24576 MiB, 85
2024/12/05 20:50:18.248, Quadro RTX 6000, 6607 MiB, 24576 MiB, 85
2024/12/05 20:50:28.299, Quadro RTX 6000, 6577 MiB, 24576 MiB, 85
2024/12/05 20:50:38.350, Quadro RTX 6000, 6572 MiB, 24576 MiB, 84
2024/12/05 20:50:48.408, Quadro RTX 6000, 6579 MiB, 24576 MiB, 84
2024/12/05 20:50:58.479, Quadro RTX 6000, 6570 MiB, 24576 MiB, 85
2024/12/05 20:51:08.528, Quadro RTX 6000, 6540 MiB, 24576 MiB, 85
2024/12/05 20:51:18.546, Quadro RTX 6000, 6597 MiB, 24576 MiB, 84
2024/12/05 20:51:28.630, Quadro RTX 6000, 7090 MiB, 24576 MiB, 85
2024/12/05 20:51:38.678, Quadro RTX 6000, 6089 MiB, 24576 MiB, 84
2024/12/05 20:51:48.758, Quadro RTX 6000, 7088 MiB, 24576 MiB, 85
2024/12/05 20:51:58.849, Quadro RTX 6000, 7088 MiB, 24576 MiB, 85
2024/12/05 20:52:08.898, Quadro RTX 6000, 6060 MiB, 24576 MiB, 84
2024/12/05 20:52:18.938, Quadro RTX 6000, 7058 MiB, 24576 MiB, 85
2024/12/05 20:52:29.007, Quadro RTX 6000, 7088 MiB, 24576 MiB, 85
2024/12/05 20:52:39.097, Quadro RTX 6000, 6556 MiB, 24576 MiB, 85
2024/12/05 20:52:49.148, Quadro RTX 6000, 6054 MiB, 24576 MiB, 84
2024/12/05 20:52:59.198, Quadro RTX 6000, 6556 MiB, 24576 MiB, 84
2024/12/05 20:53:09.277, Quadro RTX 6000, 6064 MiB, 24576 MiB, 84
2024/12/05 20:53:19.347, Quadro RTX 6000, 6586 MiB, 24576 MiB, 85
2024/12/05 20:53:29.398, Quadro RTX 6000, 6586 MiB, 24576 MiB, 85
2024/12/05 20:53:39.479, Quadro RTX 6000, 7088 MiB, 24576 MiB, 85
2024/12/05 20:53:49.528, Quadro RTX 6000, 6052 MiB, 24576 MiB, 84
2024/12/05 20:53:59.578, Quadro RTX 6000, 6586 MiB, 24576 MiB, 85
2024/12/05 20:54:09.667, Quadro RTX 6000, 6068 MiB, 24576 MiB, 84
2024/12/05 20:54:19.718, Quadro RTX 6000, 6556 MiB, 24576 MiB, 85
2024/12/05 20:54:29.787, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:54:39.828, Quadro RTX 6000, 7586 MiB, 24576 MiB, 85
2024/12/05 20:54:49.878, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:54:59.918, Quadro RTX 6000, 6562 MiB, 24576 MiB, 85
2024/12/05 20:55:09.987, Quadro RTX 6000, 7586 MiB, 24576 MiB, 85
2024/12/05 20:55:20.077, Quadro RTX 6000, 7586 MiB, 24576 MiB, 85
2024/12/05 20:55:30.118, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:55:40.158, Quadro RTX 6000, 7084 MiB, 24576 MiB, 85
2024/12/05 20:55:50.237, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:56:00.288, Quadro RTX 6000, 6072 MiB, 24576 MiB, 84
2024/12/05 20:56:10.368, Quadro RTX 6000, 7054 MiB, 24576 MiB, 85
2024/12/05 20:56:20.447, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:56:30.488, Quadro RTX 6000, 6546 MiB, 24576 MiB, 84
2024/12/05 20:56:40.528, Quadro RTX 6000, 6564 MiB, 24576 MiB, 84
2024/12/05 20:56:50.597, Quadro RTX 6000, 7084 MiB, 24576 MiB, 85
2024/12/05 20:57:00.649, Quadro RTX 6000, 7586 MiB, 24576 MiB, 85
2024/12/05 20:57:10.698, Quadro RTX 6000, 7586 MiB, 24576 MiB, 85
2024/12/05 20:57:20.777, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:57:30.867, Quadro RTX 6000, 6048 MiB, 24576 MiB, 84
2024/12/05 20:57:40.918, Quadro RTX 6000, 7586 MiB, 24576 MiB, 85
2024/12/05 20:57:50.997, Quadro RTX 6000, 7586 MiB, 24576 MiB, 85
2024/12/05 20:58:01.038, Quadro RTX 6000, 6066 MiB, 24576 MiB, 84
2024/12/05 20:58:11.088, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:58:21.128, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:58:31.208, Quadro RTX 6000, 6582 MiB, 24576 MiB, 85
2024/12/05 20:58:41.258, Quadro RTX 6000, 6576 MiB, 24576 MiB, 85
2024/12/05 20:58:51.348, Quadro RTX 6000, 7084 MiB, 24576 MiB, 85
2024/12/05 20:59:01.418, Quadro RTX 6000, 7638 MiB, 24576 MiB, 85
2024/12/05 20:59:11.498, Quadro RTX 6000, 6580 MiB, 24576 MiB, 85
2024/12/05 20:59:21.578, Quadro RTX 6000, 6580 MiB, 24576 MiB, 85
2024/12/05 20:59:31.628, Quadro RTX 6000, 7584 MiB, 24576 MiB, 85
2024/12/05 20:59:41.697, Quadro RTX 6000, 6580 MiB, 24576 MiB, 85
2024/12/05 20:59:51.738, Quadro RTX 6000, 6068 MiB, 24576 MiB, 84
2024/12/05 21:00:01.807, Quadro RTX 6000, 6580 MiB, 24576 MiB, 85
2024/12/05 21:00:11.899, Quadro RTX 6000, 6580 MiB, 24576 MiB, 85
2024/12/05 21:00:21.997, Quadro RTX 6000, 7096 MiB, 24576 MiB, 85
2024/12/05 21:00:32.089, Quadro RTX 6000, 6078 MiB, 24576 MiB, 84
2024/12/05 21:00:42.168, Quadro RTX 6000, 6571 MiB, 24576 MiB, 85
2024/12/05 21:00:52.208, Quadro RTX 6000, 7073 MiB, 24576 MiB, 85
2024/12/05 21:01:02.258, Quadro RTX 6000, 7073 MiB, 24576 MiB, 85
2024/12/05 21:01:12.298, Quadro RTX 6000, 6515 MiB, 24576 MiB, 84
2024/12/05 21:01:22.338, Quadro RTX 6000, 6561 MiB, 24576 MiB, 84
2024/12/05 21:01:32.388, Quadro RTX 6000, 7594 MiB, 24576 MiB, 85
2024/12/05 21:01:42.438, Quadro RTX 6000, 6603 MiB, 24576 MiB, 85
2024/12/05 21:01:52.500, Quadro RTX 6000, 6612 MiB, 24576 MiB, 85
2024/12/05 21:02:02.548, Quadro RTX 6000, 6595 MiB, 24576 MiB, 85
2024/12/05 21:02:25.998, Quadro RTX 6000, 429 MiB, 24576 MiB, 67
2024/12/05 21:02:36.038, Quadro RTX 6000, 2948 MiB, 24576 MiB, 64
2024/12/05 21:02:46.089, Quadro RTX 6000, 2937 MiB, 24576 MiB, 62
2024/12/05 21:02:56.168, Quadro RTX 6000, 2933 MiB, 24576 MiB, 59
2024/12/05 21:03:06.219, Quadro RTX 6000, 2933 MiB, 24576 MiB, 56
2024/12/05 21:06:23.659, Quadro RTX 6000, 457 MiB, 24576 MiB, 44
2024/12/05 21:06:33.698, Quadro RTX 6000, 2968 MiB, 24576 MiB, 46
2024/12/05 21:06:43.748, Quadro RTX 6000, 2955 MiB, 24576 MiB, 46
2024/12/05 21:06:53.788, Quadro RTX 6000, 2984 MiB, 24576 MiB, 47
2024/12/05 21:07:03.828, Quadro RTX 6000, 8159 MiB, 24576 MiB, 50
2024/12/05 21:07:13.869, Quadro RTX 6000, 8165 MiB, 24576 MiB, 50
2024/12/05 21:07:23.958, Quadro RTX 6000, 8172 MiB, 24576 MiB, 48
2024/12/05 21:12:39.549, Quadro RTX 6000, 448 MiB, 24576 MiB, 38
2024/12/05 21:12:49.637, Quadro RTX 6000, 2957 MiB, 24576 MiB, 39
2024/12/05 21:12:59.699, Quadro RTX 6000, 2938 MiB, 24576 MiB, 40
2024/12/05 21:13:09.760, Quadro RTX 6000, 2944 MiB, 24576 MiB, 40
2024/12/05 21:13:19.818, Quadro RTX 6000, 3136 MiB, 24576 MiB, 41
2024/12/05 21:13:29.858, Quadro RTX 6000, 8171 MiB, 24576 MiB, 44
2024/12/05 21:13:39.899, Quadro RTX 6000, 8166 MiB, 24576 MiB, 43
2024/12/05 21:13:49.978, Quadro RTX 6000, 8152 MiB, 24576 MiB, 42
2024/12/05 21:14:00.030, Quadro RTX 6000, 8152 MiB, 24576 MiB, 41
2024/12/05 21:14:10.079, Quadro RTX 6000, 8152 MiB, 24576 MiB, 40
2024/12/05 21:14:20.130, Quadro RTX 6000, 8152 MiB, 24576 MiB, 40
2024/12/05 21:14:30.178, Quadro RTX 6000, 8152 MiB, 24576 MiB, 40
2024/12/05 21:14:40.247, Quadro RTX 6000, 8176 MiB, 24576 MiB, 39
2024/12/05 21:14:50.328, Quadro RTX 6000, 8180 MiB, 24576 MiB, 39
2024/12/05 21:15:00.379, Quadro RTX 6000, 8158 MiB, 24576 MiB, 39
2024/12/05 21:15:10.428, Quadro RTX 6000, 8213 MiB, 24576 MiB, 39
2024/12/05 21:15:20.479, Quadro RTX 6000, 8148 MiB, 24576 MiB, 38
2024/12/05 21:15:30.529, Quadro RTX 6000, 8152 MiB, 24576 MiB, 38
2024/12/05 21:15:40.579, Quadro RTX 6000, 8141 MiB, 24576 MiB, 38
2024/12/05 21:15:50.668, Quadro RTX 6000, 8137 MiB, 24576 MiB, 38
2024/12/05 21:16:00.719, Quadro RTX 6000, 8139 MiB, 24576 MiB, 38
2024/12/05 21:16:50.458, Quadro RTX 6000, 446 MiB, 24576 MiB, 37
2024/12/05 21:17:00.498, Quadro RTX 6000, 2964 MiB, 24576 MiB, 39
2024/12/05 21:17:10.540, Quadro RTX 6000, 2944 MiB, 24576 MiB, 40
2024/12/05 21:17:20.588, Quadro RTX 6000, 2940 MiB, 24576 MiB, 39
2024/12/05 21:17:30.639, Quadro RTX 6000, 2940 MiB, 24576 MiB, 39
2024/12/05 21:17:40.700, Quadro RTX 6000, 8193 MiB, 24576 MiB, 43
2024/12/05 21:17:50.758, Quadro RTX 6000, 8175 MiB, 24576 MiB, 43
2024/12/05 21:18:00.849, Quadro RTX 6000, 8196 MiB, 24576 MiB, 43
2024/12/05 21:18:10.899, Quadro RTX 6000, 8228 MiB, 24576 MiB, 41
2024/12/05 21:18:20.989, Quadro RTX 6000, 8228 MiB, 24576 MiB, 41
2024/12/05 21:18:31.039, Quadro RTX 6000, 8228 MiB, 24576 MiB, 40
2024/12/05 21:18:41.099, Quadro RTX 6000, 8228 MiB, 24576 MiB, 39
2024/12/05 21:18:51.199, Quadro RTX 6000, 8228 MiB, 24576 MiB, 39
2024/12/05 21:19:01.250, Quadro RTX 6000, 8228 MiB, 24576 MiB, 38
2024/12/05 21:19:11.309, Quadro RTX 6000, 8228 MiB, 24576 MiB, 38
2024/12/05 21:19:21.359, Quadro RTX 6000, 8228 MiB, 24576 MiB, 37
2024/12/05 21:19:31.409, Quadro RTX 6000, 8228 MiB, 24576 MiB, 37
2024/12/05 21:19:41.469, Quadro RTX 6000, 8228 MiB, 24576 MiB, 36
2024/12/05 21:19:51.520, Quadro RTX 6000, 8228 MiB, 24576 MiB, 36
2024/12/05 21:20:01.569, Quadro RTX 6000, 8228 MiB, 24576 MiB, 36
2024/12/05 21:20:11.628, Quadro RTX 6000, 8228 MiB, 24576 MiB, 36
2024/12/05 21:20:21.679, Quadro RTX 6000, 8228 MiB, 24576 MiB, 35
2024/12/05 21:20:31.730, Quadro RTX 6000, 8223 MiB, 24576 MiB, 35
2024/12/05 21:20:41.780, Quadro RTX 6000, 8223 MiB, 24576 MiB, 35
2024/12/05 21:20:51.829, Quadro RTX 6000, 8223 MiB, 24576 MiB, 35
2024/12/05 21:21:01.889, Quadro RTX 6000, 8223 MiB, 24576 MiB, 34
2024/12/05 21:21:11.940, Quadro RTX 6000, 8223 MiB, 24576 MiB, 34
2024/12/05 21:21:21.999, Quadro RTX 6000, 8223 MiB, 24576 MiB, 34
2024/12/05 21:21:32.050, Quadro RTX 6000, 8223 MiB, 24576 MiB, 34
2024/12/05 21:21:42.110, Quadro RTX 6000, 8223 MiB, 24576 MiB, 34
2024/12/05 21:21:52.169, Quadro RTX 6000, 8223 MiB, 24576 MiB, 34
2024/12/05 21:22:02.228, Quadro RTX 6000, 8223 MiB, 24576 MiB, 33
2024/12/05 21:22:12.290, Quadro RTX 6000, 8223 MiB, 24576 MiB, 33
2024/12/05 21:22:22.349, Quadro RTX 6000, 8223 MiB, 24576 MiB, 33
2024/12/05 21:22:32.447, Quadro RTX 6000, 8263 MiB, 24576 MiB, 33
2024/12/05 21:22:42.498, Quadro RTX 6000, 8252 MiB, 24576 MiB, 33
2024/12/05 21:22:52.538, Quadro RTX 6000, 22972 MiB, 24576 MiB, 46
2024/12/05 21:23:02.617, Quadro RTX 6000, 22956 MiB, 24576 MiB, 53
2024/12/05 21:23:12.668, Quadro RTX 6000, 22956 MiB, 24576 MiB, 60
2024/12/05 21:23:22.747, Quadro RTX 6000, 22956 MiB, 24576 MiB, 61
2024/12/05 21:23:32.798, Quadro RTX 6000, 22969 MiB, 24576 MiB, 57
2024/12/05 21:23:42.860, Quadro RTX 6000, 22954 MiB, 24576 MiB, 56
2024/12/05 21:23:52.920, Quadro RTX 6000, 22954 MiB, 24576 MiB, 52
2024/12/05 21:24:02.969, Quadro RTX 6000, 22954 MiB, 24576 MiB, 50
2024/12/05 21:24:13.049, Quadro RTX 6000, 22954 MiB, 24576 MiB, 48
2024/12/05 21:24:23.099, Quadro RTX 6000, 22954 MiB, 24576 MiB, 47
2024/12/05 21:24:33.159, Quadro RTX 6000, 22954 MiB, 24576 MiB, 45
2024/12/05 21:24:43.220, Quadro RTX 6000, 22954 MiB, 24576 MiB, 44
2024/12/05 21:24:53.270, Quadro RTX 6000, 22954 MiB, 24576 MiB, 43
2024/12/05 21:25:03.369, Quadro RTX 6000, 22954 MiB, 24576 MiB, 42
2024/12/05 21:25:13.430, Quadro RTX 6000, 22954 MiB, 24576 MiB, 41
2024/12/05 21:25:23.528, Quadro RTX 6000, 22954 MiB, 24576 MiB, 41
2024/12/05 21:25:33.580, Quadro RTX 6000, 22946 MiB, 24576 MiB, 40
2024/12/05 21:25:43.639, Quadro RTX 6000, 22946 MiB, 24576 MiB, 39
2024/12/05 21:25:53.728, Quadro RTX 6000, 22946 MiB, 24576 MiB, 39
2024/12/05 21:26:03.779, Quadro RTX 6000, 22946 MiB, 24576 MiB, 38
2024/12/05 21:26:13.829, Quadro RTX 6000, 22946 MiB, 24576 MiB, 38
2024/12/05 21:26:23.889, Quadro RTX 6000, 22946 MiB, 24576 MiB, 37
2024/12/05 21:26:33.950, Quadro RTX 6000, 22946 MiB, 24576 MiB, 37
2024/12/05 21:26:43.999, Quadro RTX 6000, 22946 MiB, 24576 MiB, 37
2024/12/05 21:26:54.058, Quadro RTX 6000, 22946 MiB, 24576 MiB, 36
2024/12/05 21:27:04.110, Quadro RTX 6000, 22946 MiB, 24576 MiB, 36
2024/12/05 21:27:14.168, Quadro RTX 6000, 22981 MiB, 24576 MiB, 36
2024/12/05 21:27:24.218, Quadro RTX 6000, 22950 MiB, 24576 MiB, 35
2024/12/05 21:27:34.258, Quadro RTX 6000, 22946 MiB, 24576 MiB, 50
2024/12/05 21:27:44.308, Quadro RTX 6000, 22950 MiB, 24576 MiB, 58
2024/12/05 21:27:54.348, Quadro RTX 6000, 22950 MiB, 24576 MiB, 64
2024/12/05 21:28:04.397, Quadro RTX 6000, 22969 MiB, 24576 MiB, 60
2024/12/06 13:34:01.555, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/06 13:34:11.574, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/06 13:34:21.592, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/06 13:34:31.611, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/06 13:34:41.629, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/06 13:34:51.648, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/06 13:35:01.666, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/12/06 13:35:11.684, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:35:21.703, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:35:31.721, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:35:41.740, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:35:51.759, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:36:01.777, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:36:11.795, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:36:21.813, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:36:31.832, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:36:41.850, NVIDIA A100-SXM4-40GB, 19407 MiB, 40960 MiB, 51
2024/12/06 13:36:51.869, NVIDIA A100-SXM4-40GB, 19409 MiB, 40960 MiB, 40
2024/12/06 13:44:50.515, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/06 13:45:00.535, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:45:10.553, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:45:20.573, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:45:30.592, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:45:40.612, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:45:50.632, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:46:00.651, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:46:10.670, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:46:20.689, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:46:30.709, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:46:40.728, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:46:50.747, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:47:00.767, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:47:10.786, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:47:20.806, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:47:30.825, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:47:40.845, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:47:50.864, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:48:00.883, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:48:10.903, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:48:20.921, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:48:30.940, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:48:40.959, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:48:50.978, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:49:00.997, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:49:11.016, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:49:21.035, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:49:31.055, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:49:41.073, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:49:51.092, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:50:01.111, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:50:11.130, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:50:21.150, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:50:31.169, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:50:41.188, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:50:51.206, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:51:01.225, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:51:11.261, NVIDIA A100-SXM4-40GB, 27015 MiB, 40960 MiB, 36
2024/12/06 13:54:12.269, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/06 13:54:22.288, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:54:32.307, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:54:42.326, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:54:52.345, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:55:02.364, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:55:12.383, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:55:22.402, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:55:32.421, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:55:42.441, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:55:52.459, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:56:02.478, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:56:12.504, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:56:22.523, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:56:32.541, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 13:56:42.561, NVIDIA A100-SXM4-40GB, 23705 MiB, 40960 MiB, 50
2024/12/06 13:56:52.580, NVIDIA A100-SXM4-40GB, 23705 MiB, 40960 MiB, 55
2024/12/06 13:57:02.599, NVIDIA A100-SXM4-40GB, 23705 MiB, 40960 MiB, 57
2024/12/06 13:57:12.619, NVIDIA A100-SXM4-40GB, 23707 MiB, 40960 MiB, 58
2024/12/06 13:57:22.639, NVIDIA A100-SXM4-40GB, 23707 MiB, 40960 MiB, 58
2024/12/06 13:57:32.658, NVIDIA A100-SXM4-40GB, 23707 MiB, 40960 MiB, 43
2024/12/06 14:13:46.267, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/06 14:14:34.063, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/06 14:14:46.577, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/06 14:14:56.597, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:15:06.615, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:15:16.634, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:15:26.653, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:15:36.672, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:15:46.691, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:15:56.710, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:16:06.729, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:16:16.748, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:16:26.766, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:16:36.785, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:16:46.804, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:16:56.823, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:17:06.842, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:17:16.860, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:17:26.879, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:17:36.898, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:17:46.917, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:17:56.936, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:18:06.954, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:18:16.974, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:18:26.993, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:18:37.012, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:18:47.032, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/12/06 14:18:57.051, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
